country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Austria,20-40,5152,4.0,0.1,B.1.1.7,0,0.0
Belgium,20-40,21351,17.0,0.1,B.1.1.7,0,0.0
Bulgaria,20-40,1532,0.0,0.0,B.1.1.7,0,
Croatia,20-40,1462,11.0,0.8,B.1.1.7,0,0.0
Cyprus,20-40,128,7.0,5.5,B.1.1.7,0,0.0
Czechia,20-40,17849,32.0,0.2,B.1.1.7,0,0.0
Denmark,20-40,3043,433.0,14.2,B.1.1.7,0,0.0
Estonia,20-40,407,0.0,0.0,B.1.1.7,0,
Finland,20-40,856,127.0,14.8,B.1.1.7,0,0.0
France,20-40,80601,97.0,0.1,B.1.1.7,0,0.0
Germany,20-40,15287,129.0,0.8,B.1.1.7,0,0.0
Greece,20-40,2398,0.0,0.0,B.1.1.7,0,
Hungary,20-40,6764,75.0,1.1,B.1.1.7,0,0.0
Iceland,20-40,298,298.0,100.0,B.1.1.7,0,0.0
Ireland,20-40,3042,16.0,0.5,B.1.1.7,0,0.0
Italy,20-40,15459,40.0,0.3,B.1.1.7,0,0.0
Latvia,20-40,410,212.0,51.7,B.1.1.7,0,0.0
Liechtenstein,20-40,9,0.0,0.0,B.1.1.7,0,
Lithuania,20-40,800,3.0,0.4,B.1.1.7,0,0.0
Luxembourg,20-40,352,12.0,3.4,B.1.1.7,0,0.0
Malta,20-40,311,0.0,0.0,B.1.1.7,0,
Netherlands,20-40,24239,125.0,0.5,B.1.1.7,0,0.0
Norway,20-40,743,60.0,8.1,B.1.1.7,0,0.0
Poland,20-40,10810,1.0,0.0,B.1.1.7,0,0.0
Portugal,20-40,4643,0.0,0.0,B.1.1.7,0,
Romania,20-40,11392,4.0,0.0,B.1.1.7,0,0.0
Slovakia,20-40,4061,0.0,0.0,B.1.1.7,0,
Slovenia,20-40,1148,15.0,1.3,B.1.1.7,0,0.0
Spain,20-40,65146,181.0,0.3,B.1.1.7,0,0.0
Sweden,20-40,3638,19.0,0.5,B.1.1.7,0,0.0
Austria,20-40,5152,4.0,0.1,B.1.351,0,0.0
Belgium,20-40,21351,17.0,0.1,B.1.351,0,0.0
Bulgaria,20-40,1532,0.0,0.0,B.1.351,0,
Croatia,20-40,1462,11.0,0.8,B.1.351,0,0.0
Cyprus,20-40,128,7.0,5.5,B.1.351,0,0.0
Czechia,20-40,17849,32.0,0.2,B.1.351,0,0.0
Denmark,20-40,3043,433.0,14.2,B.1.351,0,0.0
Estonia,20-40,407,0.0,0.0,B.1.351,0,
Finland,20-40,856,127.0,14.8,B.1.351,0,0.0
France,20-40,80601,97.0,0.1,B.1.351,0,0.0
Germany,20-40,15287,129.0,0.8,B.1.351,0,0.0
Greece,20-40,2398,0.0,0.0,B.1.351,0,
Hungary,20-40,6764,75.0,1.1,B.1.351,0,0.0
Iceland,20-40,298,298.0,100.0,B.1.351,0,0.0
Ireland,20-40,3042,16.0,0.5,B.1.351,0,0.0
Italy,20-40,15459,40.0,0.3,B.1.351,0,0.0
Latvia,20-40,410,212.0,51.7,B.1.351,0,0.0
Liechtenstein,20-40,9,0.0,0.0,B.1.351,0,
Lithuania,20-40,800,3.0,0.4,B.1.351,0,0.0
Luxembourg,20-40,352,12.0,3.4,B.1.351,0,0.0
Malta,20-40,311,0.0,0.0,B.1.351,0,
Netherlands,20-40,24239,125.0,0.5,B.1.351,0,0.0
Norway,20-40,743,60.0,8.1,B.1.351,0,0.0
Poland,20-40,10810,1.0,0.0,B.1.351,0,0.0
Portugal,20-40,4643,0.0,0.0,B.1.351,0,
Romania,20-40,11392,4.0,0.0,B.1.351,0,0.0
Slovakia,20-40,4061,0.0,0.0,B.1.351,0,
Slovenia,20-40,1148,15.0,1.3,B.1.351,0,0.0
Spain,20-40,65146,181.0,0.3,B.1.351,0,0.0
Sweden,20-40,3638,19.0,0.5,B.1.351,0,0.0
Austria,20-40,5152,4.0,0.1,Other,4,100.0
Belgium,20-40,21351,17.0,0.1,Other,17,100.0
Bulgaria,20-40,1532,0.0,0.0,Other,0,
Croatia,20-40,1462,11.0,0.8,Other,11,100.0
Cyprus,20-40,128,7.0,5.5,Other,7,100.0
Czechia,20-40,17849,32.0,0.2,Other,32,100.0
Denmark,20-40,3043,433.0,14.2,Other,433,100.0
Estonia,20-40,407,0.0,0.0,Other,0,
